ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T21:36:35.184214+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.005032,2.094,10.736317
2026-04-23T21:36:37.106295+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.004822,1.473,10.736317
2026-04-23T21:36:39.155138+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.004827,1.597,10.736317
2026-04-23T21:36:42.415535+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.005248,2.810,10.736317
2026-04-23T21:36:44.726530+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.004866,1.859,10.736317
2026-04-23T21:36:46.791618+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-06,HIT,0.004881,1.614,10.736317
2026-04-23T21:36:48.893800+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.004819,1.647,10.736317
2026-04-23T21:36:57.001686+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.005012,7.661,10.736317
2026-04-23T21:36:59.075862+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.004906,1.671,10.736317
2026-04-23T21:37:01.427379+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.004970,1.902,10.736317
2026-04-23T21:37:03.648546+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.004872,1.781,10.736317
2026-04-23T21:37:05.613547+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.004843,1.521,10.736317
2026-04-23T21:37:06.946583+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.004626,0.884,10.736317
2026-04-23T21:37:09.911140+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.005145,2.535,10.736317
2026-04-23T21:37:13.341120+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.005391,2.984,10.736317
2026-04-23T21:37:15.557044+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.004845,1.772,10.736317
2026-04-23T21:37:19.981248+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-01,MISS,0.098835,3.964,15.660247
2026-04-23T21:37:23.128065+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-02,HIT,0.099975,2.692,15.660247
2026-04-23T21:37:25.155692+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-03,MISS,0.096885,1.579,15.660247
2026-04-23T21:37:28.711653+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-04,MISS,0.099345,3.114,15.660247
2026-04-23T21:37:36.012480+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-05,HIT,0.098835,6.851,15.660247
2026-04-23T21:37:38.694848+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-06,MISS,0.098940,2.243,15.660247
2026-04-23T21:37:41.404194+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-07,HIT,0.099765,2.259,15.660247
2026-04-23T21:37:44.387366+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-08,MISS,0.100530,2.531,15.660247
2026-04-23T21:37:46.204989+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-09,MISS,0.096765,1.369,15.660247
2026-04-23T21:37:48.974572+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-01,MISS,0.099840,2.318,15.660247
2026-04-23T21:37:51.922521+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-02,HIT,0.098550,2.506,15.660247
2026-04-23T21:37:54.557007+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-03,HIT,0.099540,2.184,15.660247
2026-04-23T21:37:56.815188+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-04,MISS,0.096720,1.809,15.660247
2026-04-23T21:37:59.561463+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-05,MISS,0.099645,2.285,15.660247
2026-04-23T21:38:02.026790+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-06,MISS,0.096810,2.038,15.660247
2026-04-23T21:38:04.297411+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-07,MISS,0.096675,1.850,15.660247
2026-04-23T21:38:06.412940+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-08,MISS,0.096765,1.648,15.660247
2026-04-23T21:38:08.985593+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-01,MISS,0.099255,2.103,15.660247
2026-04-23T21:38:13.714818+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-02,MISS,0.107595,4.296,15.660247
2026-04-23T21:38:15.782694+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-03,MISS,0.096825,1.615,15.660247
2026-04-23T21:38:18.892658+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-04,HIT,0.099030,2.674,15.660247
2026-04-23T21:38:21.519493+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-05,HIT,0.099870,2.179,15.660247
2026-04-23T21:38:23.530145+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-06,MISS,0.096675,1.562,15.660247
2026-04-23T21:38:28.406434+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-07,HIT,0.104685,4.427,15.660247
2026-04-23T21:38:30.734336+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-08,MISS,0.096720,1.864,15.660247
2026-04-23T21:38:34.713145+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-09,MISS,0.096675,3.541,15.660247
2026-04-23T21:38:37.155464+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-01,MISS,0.096840,1.993,15.660247
2026-04-23T21:38:39.942111+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-02,MISS,0.099090,2.337,15.660247
2026-04-23T21:38:42.035184+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-03,MISS,0.096750,1.645,15.660247
2026-04-23T21:38:44.754249+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-04,HIT,0.099615,2.274,15.660247
2026-04-23T21:38:46.649384+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-05,MISS,0.096690,1.462,15.660247
2026-04-23T21:38:48.452795+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-06,MISS,0.096705,1.352,15.660247
2026-04-23T21:38:51.899442+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-07,MISS,0.101325,2.985,15.660247
2026-04-23T21:38:53.880587+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-08,MISS,0.096630,1.529,15.660247
2026-04-23T21:38:56.673216+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-01,HIT,0.100155,2.344,15.660247
2026-04-23T21:38:59.001666+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-02,MISS,0.096870,1.866,15.660247
2026-04-23T21:39:01.035087+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-03,MISS,0.096675,1.567,15.660247
2026-04-23T21:39:03.748829+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-04,HIT,0.099705,2.260,15.660247
2026-04-23T21:39:06.875626+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-05,HIT,0.100860,2.679,15.660247
2026-04-23T21:39:09.564888+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-06,HIT,0.099750,2.251,15.660247
2026-04-23T21:39:11.839155+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-07,MISS,0.096765,1.838,15.660247
2026-04-23T21:39:13.780713+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-08,MISS,0.096780,1.502,15.660247
2026-04-23T21:39:16.385622+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-01,MISS,0.096720,2.162,15.660247
2026-04-23T21:39:19.318967+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-02,MISS,0.098445,2.502,15.660247
2026-04-23T21:39:22.558675+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-03,MISS,0.100290,2.789,15.660247
2026-04-23T21:39:26.370702+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-04,MISS,0.096765,3.357,15.660247
2026-04-23T21:39:28.804295+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-05,HIT,0.098280,1.976,15.660247
2026-04-23T21:39:31.360541+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-06,MISS,0.096840,2.098,15.660247
2026-04-23T21:39:33.458726+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-07,MISS,0.096780,1.639,15.660247
2026-04-23T21:39:35.840828+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-08,MISS,0.096855,1.940,15.660247
2026-04-23T21:39:39.423172+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-01,HIT,0.005330,3.121,15.934944
2026-04-23T21:39:43.057761+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-02,HIT,0.005177,3.182,15.934944
2026-04-23T21:39:46.251527+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005234,2.736,15.934944
2026-04-23T21:39:48.828150+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.005170,2.132,15.934944
2026-04-23T21:39:51.892490+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.005244,2.614,15.934944
2026-04-23T21:39:55.381644+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005394,3.030,15.934944
2026-04-23T21:39:58.027826+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.005104,2.213,15.934944
2026-04-23T21:40:01.938539+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005555,3.462,15.934944
2026-04-23T21:40:05.461474+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.005251,3.096,15.934944
2026-04-23T21:40:09.934216+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005819,4.016,15.934944
2026-04-23T21:40:12.363749+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005160,1.988,15.934944
2026-04-23T21:40:16.288582+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.007181,3.491,15.934944
2026-04-23T21:40:19.583438+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.005266,2.854,15.934944
2026-04-23T21:40:25.454643+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.007322,5.419,15.934944
2026-04-23T21:40:28.895593+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-06,MISS,0.006824,2.979,15.934944
2026-04-23T21:40:32.264811+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-07,HIT,0.005488,2.939,15.934944
2026-04-23T21:40:35.444364+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.005164,2.737,15.934944
2026-04-23T21:40:38.396895+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-01,MISS,0.005215,2.507,15.934944
2026-04-23T21:40:42.233265+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.006109,3.386,15.934944
2026-04-23T21:40:46.588327+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.005513,3.923,15.934944
2026-04-23T21:40:50.167253+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.006215,3.134,15.934944
2026-04-23T21:40:53.737113+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.005466,3.118,15.934944
2026-04-23T21:40:58.095079+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.005629,3.906,15.934944
2026-04-23T21:41:01.857229+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.005380,3.316,15.934944
2026-04-23T21:41:04.960387+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.005094,2.657,15.934944
2026-04-23T21:41:07.588868+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.005061,2.184,15.934944
2026-04-23T21:41:09.866226+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.005109,1.850,15.934944
2026-04-23T21:41:14.000110+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.005664,3.690,15.934944
2026-04-23T21:41:17.280870+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.005186,2.866,15.934944
2026-04-23T21:41:21.114188+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.005592,3.385,15.934944
2026-04-23T21:41:23.955168+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.005161,2.408,15.934944
2026-04-23T21:41:27.687577+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.005413,3.300,15.934944
2026-04-23T21:41:31.703498+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.005474,3.574,15.934944
2026-04-23T21:41:34.512488+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.005194,2.361,15.934944
2026-04-23T21:41:37.422873+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.005216,2.457,15.934944
2026-04-23T21:41:40.288141+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.005186,2.421,15.934944
2026-04-23T21:41:43.381454+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.005106,2.646,15.934944
2026-04-23T21:41:47.024662+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.005522,3.194,15.934944
2026-04-23T21:41:49.140770+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.004990,1.674,15.934944
2026-04-23T21:41:52.203815+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-06,HIT,0.005305,2.613,15.934944
2026-04-23T21:41:55.021274+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.005293,2.368,15.934944
2026-04-23T21:41:58.906183+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.005686,3.431,15.934944
2026-04-23T21:42:02.305100+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.005375,2.983,15.934944
2026-04-23T21:42:04.808185+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.005039,2.055,15.934944
2026-04-23T21:42:08.341714+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.005511,3.077,15.934944
2026-04-23T21:42:10.539771+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.004952,1.747,15.934944
2026-04-23T21:42:13.782139+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.005325,2.792,15.934944
2026-04-23T21:42:16.881979+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.005174,2.643,15.934944
2026-04-23T21:42:20.971231+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.007271,3.631,15.934944
2026-04-23T21:42:23.184133+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.005588,1.750,15.934944
2026-04-23T21:42:26.174538+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-01,MISS,0.102360,2.530,21.105324
2026-04-23T21:42:29.778241+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-02,MISS,0.104700,3.193,21.105324
2026-04-23T21:42:32.609299+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-03,MISS,0.102810,2.399,21.105324
2026-04-23T21:42:34.639294+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-04,MISS,0.097845,1.582,21.105324
2026-04-23T21:42:37.401890+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-05,HIT,0.100635,2.305,21.105324
2026-04-23T21:42:39.448485+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-06,MISS,0.097815,1.596,21.105324
2026-04-23T21:42:41.878956+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-07,MISS,0.098040,1.985,21.105324
2026-04-23T21:42:44.785068+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-08,MISS,0.098055,2.451,21.105324
2026-04-23T21:42:46.599324+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-09,MISS,0.097890,1.357,21.105324
2026-04-23T21:42:48.527424+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-01,MISS,0.097890,1.479,21.105324
2026-04-23T21:42:50.909745+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-02,HIT,0.099675,1.930,21.105324
2026-04-23T21:42:52.906379+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-03,MISS,0.132765,1.553,21.105324
2026-04-23T21:42:55.534335+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-04,HIT,0.099945,2.178,21.105324
2026-04-23T21:43:03.227935+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-05,MISS,0.138420,7.244,21.105324
2026-04-23T21:43:05.204941+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-06,MISS,0.132885,1.530,21.105324
2026-04-23T21:43:08.099477+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-07,HIT,0.101775,2.438,21.105324
2026-04-23T21:43:10.123063+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-08,MISS,0.097890,1.579,21.105324
2026-04-23T21:43:12.779882+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-01,MISS,0.100305,2.213,21.105324
2026-04-23T21:43:15.731623+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-02,MISS,0.112905,2.507,21.105324
2026-04-23T21:43:20.532585+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-03,HIT,0.106275,4.346,21.105324
2026-04-23T21:43:23.546503+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-04,HIT,0.113400,2.564,21.105324
2026-04-23T21:43:26.456072+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-05,HIT,0.102195,2.471,21.105324
2026-04-23T21:43:29.563469+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-06,MISS,0.101700,2.666,21.105324
2026-04-23T21:43:32.241733+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-07,HIT,0.099810,2.228,21.105324
2026-04-23T21:43:34.635220+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-08,MISS,0.097845,1.912,21.105324
2026-04-23T21:43:36.904089+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-09,MISS,0.097800,1.824,21.105324
2026-04-23T21:43:39.871802+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-01,MISS,0.100665,2.531,21.105324
2026-04-23T21:43:43.029042+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-02,MISS,0.102990,2.704,21.105324
2026-04-23T21:43:45.004985+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-03,MISS,0.097875,1.523,21.105324
2026-04-23T21:43:47.968223+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-04,HIT,0.102690,2.510,21.105324
2026-04-23T21:43:49.945456+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-05,MISS,0.097815,1.520,21.105324
2026-04-23T21:43:51.664791+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-06,MISS,0.097830,1.257,21.105324
2026-04-23T21:43:54.155415+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-07,MISS,0.100200,2.033,21.105324
2026-04-23T21:43:56.087043+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-08,MISS,0.097755,1.478,21.105324
2026-04-23T21:43:59.286412+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-01,HIT,0.102405,2.729,21.105324
2026-04-23T21:44:02.422979+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-02,MISS,0.097995,2.672,21.105324
2026-04-23T21:44:04.760999+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-03,MISS,0.097800,1.879,21.105324
2026-04-23T21:44:06.825077+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-04,MISS,0.097980,1.610,21.105324
2026-04-23T21:44:10.023788+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-05,HIT,0.101160,2.726,21.105324
2026-04-23T21:44:12.645449+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-06,HIT,0.100650,2.160,21.105324
2026-04-23T21:44:14.656751+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-07,MISS,0.097890,1.555,21.105324
2026-04-23T21:44:17.555437+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-08,HIT,0.101280,2.444,21.105324
2026-04-23T21:44:20.197433+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-01,HIT,0.101820,2.190,21.105324
2026-04-23T21:44:23.036367+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-02,MISS,0.100920,2.378,21.105324
2026-04-23T21:44:25.071545+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-03,MISS,0.097965,1.586,21.105324
2026-04-23T21:44:27.248968+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-04,MISS,0.097890,1.717,21.105324
2026-04-23T21:44:29.896602+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-05,HIT,0.099855,2.206,21.105324
2026-04-23T21:44:32.819152+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-06,HIT,0.101265,2.479,21.105324
2026-04-23T21:44:35.422735+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-07,MISS,0.132855,2.159,21.105324
2026-04-23T21:44:37.738419+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-08,MISS,0.109200,1.857,21.105324
