ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T18:47:54.103491+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-02,MISS,0.098520,2.432,7.943243
2026-04-23T18:47:57.384946+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-03,MISS,0.100365,2.824,7.943243
2026-04-23T18:47:59.682213+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-04,MISS,0.096765,1.849,7.943243
2026-04-23T18:48:02.409655+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-05,HIT,0.098280,2.280,7.943243
2026-04-23T18:48:04.915363+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-06,MISS,0.096840,2.078,7.943243
2026-04-23T18:48:08.332098+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-07,MISS,0.096780,2.954,7.943243
2026-04-23T18:48:10.603512+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-08,MISS,0.096855,1.823,7.943243
2026-04-23T18:47:26.925648+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-01,MISS,0.102360,2.860,13.510178
2026-04-23T18:47:29.821658+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-02,HIT,0.101625,2.446,13.510178
2026-04-23T18:47:34.500182+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-03,MISS,0.102585,4.228,13.510178
2026-04-23T18:47:36.602534+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-04,MISS,0.097845,1.651,13.510178
2026-04-23T18:47:39.985204+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-05,HIT,0.100485,2.938,13.510178
2026-04-23T18:47:43.832787+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-06,MISS,0.100590,3.398,13.510178
2026-04-23T18:47:46.455409+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-07,MISS,0.098040,2.172,13.510178
2026-04-23T18:47:48.531395+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-08,MISS,0.098055,1.613,13.510178
2026-04-23T18:47:51.739978+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-09,MISS,0.097890,2.761,13.510178
2026-04-23T18:47:54.254872+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-01,MISS,0.097890,2.063,13.510178
2026-04-23T18:47:56.327868+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-02,MISS,0.097800,1.624,13.510178
2026-04-23T18:47:58.783441+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-03,MISS,0.132765,2.008,13.510178
2026-04-23T18:48:01.576564+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-04,MISS,0.097845,2.345,13.510178
2026-04-23T18:48:04.722318+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-05,MISS,0.138870,2.694,13.510178
2026-04-23T18:48:06.730675+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-06,MISS,0.132885,1.545,13.510178
2026-04-23T18:48:09.869663+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-07,HIT,0.100725,2.691,13.510178
2026-04-23T18:48:12.143237+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-08,MISS,0.097890,1.823,13.510178
2026-04-23T18:48:20.481779+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-01,MISS,0.101655,7.923,13.510178
2026-04-23T18:48:25.715455+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-02,MISS,0.154920,4.779,13.510178
2026-04-23T18:48:30.371496+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-03,HIT,0.106125,4.229,13.510178
2026-04-23T18:48:34.185541+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-04,HIT,0.126720,3.361,13.510178
2026-04-23T18:48:37.513891+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-05,HIT,0.102270,2.879,13.510178
2026-04-23T18:48:40.033541+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-06,MISS,0.097800,2.072,13.510178
2026-04-23T18:48:42.795074+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-07,HIT,0.100635,2.309,13.510178
2026-04-23T18:48:45.058908+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-08,MISS,0.097845,1.811,13.510178
2026-04-23T18:48:47.069219+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-09,MISS,0.097800,1.561,13.510178
2026-04-23T18:48:49.357270+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-01,MISS,0.097965,1.833,13.510178
2026-04-23T18:48:52.500062+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-02,MISS,0.102840,2.679,13.510178
2026-04-23T18:48:55.112272+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-03,MISS,0.097875,2.164,13.510178
2026-04-23T18:48:57.144764+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-04,MISS,0.097965,1.582,13.510178
2026-04-23T18:49:01.237557+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-05,MISS,0.097815,3.636,13.510178
2026-04-23T18:49:04.153783+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-06,MISS,0.097830,2.464,13.510178
2026-04-23T18:49:08.115955+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-07,MISS,0.102300,3.510,13.510178
2026-04-23T18:49:12.812369+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-08,MISS,0.097755,4.238,13.510178
2026-04-23T18:49:16.605678+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-01,MISS,0.101205,3.343,13.510178
2026-04-23T18:49:19.488554+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-02,MISS,0.097995,2.439,13.510178
2026-04-23T18:49:21.756379+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-03,MISS,0.097800,1.814,13.510178
2026-04-23T18:49:23.843354+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-04,MISS,0.097980,1.642,13.510178
2026-04-23T18:49:28.167380+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-05,HIT,0.101460,3.874,13.510178
2026-04-23T18:49:31.708477+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-06,HIT,0.101700,3.102,13.510178
2026-04-23T18:49:33.872350+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-07,MISS,0.097890,1.717,13.510178
2026-04-23T18:49:36.882171+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-08,HIT,0.102105,2.566,13.510178
2026-04-23T18:49:40.050515+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-01,HIT,0.101145,2.718,13.510178
2026-04-23T18:49:44.146500+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-02,MISS,0.103020,3.646,13.510178
2026-04-23T18:49:47.207728+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-03,MISS,0.097965,2.602,13.510178
2026-04-23T18:49:50.434658+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-04,MISS,0.100965,2.771,13.510178
2026-04-23T18:49:55.806629+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-05,HIT,0.099855,4.923,13.510178
2026-04-23T18:49:58.543050+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-06,HIT,0.101640,2.342,13.510178
2026-04-23T18:50:02.016525+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-07,MISS,0.137205,3.025,13.510178
2026-04-23T18:50:04.150406+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-08,MISS,0.122370,1.718,13.510178
2026-04-23T18:48:12.729660+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-01,MISS,0.004945,1.670,8.220128
2026-04-23T18:48:15.041842+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-02,MISS,0.004957,1.869,8.220128
2026-04-23T18:48:18.196771+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005264,2.741,8.220128
2026-04-23T18:48:21.415255+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.005250,2.771,8.220128
2026-04-23T18:48:24.150163+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.005149,2.286,8.220128
2026-04-23T18:48:28.314049+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005449,3.712,8.220128
2026-04-23T18:48:31.748652+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.005294,2.982,8.220128
2026-04-23T18:48:35.417056+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005390,3.218,8.220128
2026-04-23T18:48:37.787299+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.005036,1.922,8.220128
2026-04-23T18:48:42.107010+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005869,3.871,8.220128
2026-04-23T18:48:45.749748+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005210,3.192,8.220128
2026-04-23T18:48:50.360393+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.007281,4.162,8.220128
2026-04-23T18:48:53.361777+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.005171,2.551,8.220128
2026-04-23T18:48:57.365719+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.007317,3.562,8.220128
2026-04-23T18:49:00.710235+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-06,MISS,0.007049,2.889,8.220128
2026-04-23T18:49:04.524263+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-07,HIT,0.005643,3.365,8.220128
2026-04-23T18:49:08.027431+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.005544,3.055,8.220128
2026-04-23T18:49:11.709090+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-01,MISS,0.005390,3.219,8.220128
2026-04-23T18:49:16.034391+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.007764,3.875,8.220128
2026-04-23T18:49:19.623668+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.005368,3.140,8.220128
2026-04-23T18:49:23.698554+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.006579,3.603,8.220128
2026-04-23T18:49:26.625234+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.005011,2.485,8.220128
2026-04-23T18:49:30.819691+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.005759,3.748,8.220128
2026-04-23T18:49:34.114838+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.005325,2.843,8.220128
2026-04-23T18:49:37.631167+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.005199,3.070,8.220128
2026-04-23T18:49:41.486870+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.005441,3.407,8.220128
2026-04-23T18:49:45.029593+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.005379,3.093,8.220128
2026-04-23T18:49:49.129168+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.005634,3.653,8.220128
2026-04-23T18:49:52.187713+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.005231,2.609,8.220128
2026-04-23T18:49:56.036232+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.005587,3.399,8.220128
2026-04-23T18:49:59.451493+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.005186,3.009,8.220128
2026-04-23T18:50:02.210500+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.005088,2.346,8.220128
2026-04-23T18:50:06.408011+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.005454,3.757,8.220128
2026-04-23T18:50:09.848207+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.005074,3.006,8.220128
2026-04-23T18:50:15.806153+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.005266,5.524,8.220128
2026-04-23T18:50:18.902409+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.005166,2.646,8.220128
2026-04-23T18:50:21.704684+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.005086,2.403,8.220128
2026-04-23T18:50:26.388272+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.005687,4.251,8.220128
2026-04-23T18:50:29.205235+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.004985,2.373,8.220128
2026-04-23T18:50:32.549551+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-06,HIT,0.005350,2.941,8.220128
2026-04-23T18:50:36.291798+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.005448,3.305,8.220128
2026-04-23T18:50:40.396303+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.005721,3.682,8.220128
2026-04-23T18:50:43.056376+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.005060,2.212,8.220128
2026-04-23T18:50:45.630425+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.005054,2.184,8.220128
2026-04-23T18:50:48.704234+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.005256,2.626,8.220128
2026-04-23T18:50:51.353304+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.005137,2.230,8.220128
2026-04-23T18:50:53.509940+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.005035,1.707,8.220128
2026-04-23T18:50:56.696117+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.005264,2.752,8.220128
2026-04-23T18:50:59.264325+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.006746,2.119,8.220128
2026-04-23T18:51:02.020986+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.006337,2.303,8.220128
2026-04-23T18:51:05.718733+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-01,MISS,0.102285,3.256,13.445363
2026-04-23T18:51:08.872813+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-02,MISS,0.102600,2.710,13.445363
2026-04-23T18:51:12.771059+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-03,MISS,0.102885,3.490,13.445363
2026-04-23T18:51:15.316414+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-04,MISS,0.097845,2.156,13.445363
2026-04-23T18:51:18.310937+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-05,HIT,0.100485,2.579,13.445363
2026-04-23T18:51:22.506074+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-06,MISS,0.105165,3.777,13.445363
2026-04-23T18:51:24.824532+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-07,MISS,0.098040,1.869,13.445363
2026-04-23T18:51:27.167558+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-08,MISS,0.098055,1.901,13.445363
2026-04-23T18:51:30.285631+00:00,lb_cathedral_opus,claude-opus-4-7,R11-CS-09,MISS,0.097890,2.686,13.445363
2026-04-23T18:51:33.043366+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-01,MISS,0.097890,2.331,13.445363
2026-04-23T18:51:35.614077+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-02,MISS,0.097800,2.147,13.445363
2026-04-23T18:51:37.732556+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-03,MISS,0.132765,1.666,13.445363
2026-04-23T18:51:39.799183+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-04,MISS,0.097845,1.664,13.445363
2026-04-23T18:51:42.383224+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-05,MISS,0.134820,2.150,13.445363
2026-04-23T18:51:44.441844+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-06,MISS,0.132885,1.670,13.445363
2026-04-23T18:51:48.395306+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-07,HIT,0.101625,3.521,13.445363
2026-04-23T18:51:51.071781+00:00,lb_cathedral_opus,claude-opus-4-7,R11-AM-08,MISS,0.097890,2.281,13.445363
2026-04-23T18:51:54.099031+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-01,MISS,0.101580,2.592,13.445363
2026-04-23T18:51:59.401861+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-02,MISS,0.156195,4.883,13.445363
2026-04-23T18:52:04.025551+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-03,HIT,0.105375,4.188,13.445363
2026-04-23T18:52:07.127949+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-04,HIT,0.125445,2.709,13.445363
2026-04-23T18:52:10.616670+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-05,HIT,0.101820,3.073,13.445363
2026-04-23T18:52:12.921443+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-06,MISS,0.097800,1.898,13.445363
2026-04-23T18:52:15.457900+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-07,HIT,0.099510,2.149,13.445363
2026-04-23T18:52:17.696031+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-08,MISS,0.097845,1.809,13.445363
2026-04-23T18:52:20.826105+00:00,lb_cathedral_opus,claude-opus-4-7,R11-EG-09,HIT,0.100725,2.689,13.445363
2026-04-23T18:52:24.176693+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-01,MISS,0.097965,2.968,13.445363
2026-04-23T18:52:28.480462+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-02,MISS,0.102090,3.853,13.445363
2026-04-23T18:52:31.005719+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-03,MISS,0.097875,2.076,13.445363
2026-04-23T18:52:34.033198+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-04,HIT,0.101865,2.590,13.445363
2026-04-23T18:52:36.928955+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-05,MISS,0.097815,2.478,13.445363
2026-04-23T18:52:39.379423+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-06,MISS,0.097830,2.018,13.445363
2026-04-23T18:52:42.182948+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-07,MISS,0.100200,2.380,13.445363
2026-04-23T18:52:44.832273+00:00,lb_cathedral_opus,claude-opus-4-7,R11-MJ-08,MISS,0.097755,2.201,13.445363
2026-04-23T18:52:48.588992+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-01,HIT,0.102480,3.307,13.445363
2026-04-23T18:52:50.955813+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-02,MISS,0.097995,1.919,13.445363
2026-04-23T18:52:53.044344+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-03,MISS,0.097800,1.650,13.445363
2026-04-23T18:52:55.369227+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-04,MISS,0.097980,1.892,13.445363
2026-04-23T18:52:59.170726+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-05,HIT,0.101160,3.368,13.445363
2026-04-23T18:53:02.225112+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-06,HIT,0.101325,2.607,13.445363
2026-04-23T18:53:05.890795+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-07,MISS,0.097890,3.231,13.445363
2026-04-23T18:53:09.434618+00:00,lb_cathedral_opus,claude-opus-4-7,R11-RC-08,MISS,0.097905,3.098,13.445363
2026-04-23T18:53:12.515956+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-01,HIT,0.100845,2.658,13.445363
2026-04-23T18:53:15.317863+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-02,MISS,0.100995,2.352,13.445363
2026-04-23T18:53:17.222701+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-03,MISS,0.097965,1.477,13.445363
2026-04-23T18:53:19.671353+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-04,MISS,0.097890,2.037,13.445363
2026-04-23T18:53:21.696600+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-05,MISS,0.097680,1.624,13.445363
2026-04-23T18:53:24.951592+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-06,HIT,0.101640,2.827,13.445363
2026-04-23T18:53:27.215675+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-07,MISS,0.132855,1.856,13.445363
2026-04-23T18:53:29.715814+00:00,lb_cathedral_opus,claude-opus-4-7,R11-HP-08,MISS,0.122370,2.085,13.445363
